path,mimeType,originalSizeBytes,finalSizeBytes,savedBytes,savedPercent,action,backupType,localBackupPath,remoteBackupPath,error
"cadastros/cadastro_1782841165609_rnb8b2nipvf.jpg","image/jpeg",853532,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782841450809_c3660kqegzs.jpg","image/jpeg",653364,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782843813553_8n4lvlkat0w.jpg","image/jpeg",678725,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782855527859_2v6mj0m51qc.jpg","image/jpeg",921093,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782855787765_qmh1eo9cdq9.jpg","image/jpeg",774538,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782858989675_j2l1fax2nr.jpg","image/jpeg",739550,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782863707640_5dk8dqv1r16.jpg","image/jpeg",814410,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782910016468_bgorqbq37sm.jpg","image/jpeg",615883,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782910717861_52g0l49awtv.jpg","image/jpeg",528052,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782914549180_nqly4zgv1jm.jpg","image/jpeg",648432,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782915910968_l3oy456o9of.jpg","image/jpeg",622528,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782918283158_udjkr7wgfp.jpg","image/jpeg",833810,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782921479017_ynu89kl5r.jpg","image/jpeg",535376,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782921668277_l64amgw897.jpg","image/jpeg",604014,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782923053356_neq2xg40eu9.jpg","image/jpeg",543949,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782928446368_lfnyeggz5k.jpg","image/jpeg",1370953,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782933108412_6snvtbfmgn7.jpg","image/jpeg",873648,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782937218590_2ww2fvetwpd.jpg","image/jpeg",639316,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782991823753_sx6dz1x34.jpg","image/jpeg",731378,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782995545175_35ak0fk6n88.jpg","image/jpeg",616993,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782996056199_03lm1ihd62yd.jpg","image/jpeg",615649,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782996371962_xfywogf147m.jpg","image/jpeg",508319,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782996736049_uiek6fish0l.jpg","image/jpeg",482357,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782997496284_cpi294ptv0m.jpg","image/jpeg",643450,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782997816106_1yypz2p40ii.jpg","image/jpeg",454212,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782997922543_e0aerrnfet.jpg","image/jpeg",609394,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782998189784_hxdsr73sq9l.jpg","image/jpeg",655503,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783000902238_75048hxvumk.jpg","image/jpeg",632806,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783001029049_4rkwr53x8yj.jpg","image/jpeg",615498,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783009190753_f7y66zicl0q.jpg","image/jpeg",613331,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783013529698_24z2xgk3tk8.jpg","image/jpeg",654023,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783014828308_wg86ubuz7pa.jpg","image/jpeg",765063,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783015062310_imiee8z25j8.jpg","image/jpeg",593536,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783017944823_g1a5n08ir85.jpg","image/jpeg",793066,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783025731219_zgh4vxub2vf.jpg","image/jpeg",696963,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783027149630_0mgrhuolurhn.jpg","image/jpeg",771680,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783029367535_hibq3w37znu.jpg","image/jpeg",489352,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783033155572_00ryrd7ru00na.jpg","image/jpeg",812414,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783081373301_t8s8n4cpwtn.jpg","image/jpeg",706141,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783081697634_5xg5daijqk3.jpg","image/jpeg",799603,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783081830182_2zm5n99ahm8.jpg","image/jpeg",748699,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783086598592_8j7z2m5koyh.jpg","image/jpeg",740545,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783088322217_besdnr3608.jpg","image/jpeg",759503,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783094113356_au1whr0dww.png","image/png",15758665,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783095395480_w102qyjgkud.png","image/png",13398198,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783098152200_0wui0w2vglyj.jpg","image/jpeg",539184,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783099923800_adydftvy9wt.png","image/png",15688310,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783100490875_3h0mkyckcad.pdf","application/pdf",17187800,17187800,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783101964540_cltbyz6wnz.jpg","image/jpeg",1014760,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783108370189_8eg3lalrs7d.pdf","application/pdf",18218411,18218411,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783111336033_0j2zcljj5re.jpg","image/jpeg",796379,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783112985435_o5mjet31hl.pdf","application/pdf",17533255,17533255,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783113501408_azsjj6c7buk.jpg","image/jpeg",798822,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783115701650_crkh15xjk78.pdf","application/pdf",17214087,17214087,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783115884385_lc60j6tfop.png","image/png",15923119,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783118801035_e698gc5w6yl.pdf","application/pdf",16365690,16365690,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783122430268_cgt2r4iwl4.png","image/png",15014882,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783122751921_z2gfe8ra3i.pdf","application/pdf",16435662,16435662,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783167229017_6v2jdplp286.pdf","application/pdf",17070537,17070537,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783168518901_j3brqekc6t.pdf","application/pdf",16781687,16781687,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783170376449_hkvfo688zk8.png","image/png",14578094,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783170814259_7ep1f1qz2rc.png","image/png",14292833,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783172307925_y0a2r3tikgp.png","image/png",15433532,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783177430559_wmtsnbsghrb.pdf","application/pdf",16981670,16981670,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783177720137_i0vahvit76d.png","image/png",14452928,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783191025714_bhnuj38if3e.png","image/png",14371707,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783191202562_gdvvcqvxqzm.png","image/png",14571443,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783258758585_hjabbwwdywb.png","image/png",15848899,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783261614708_4kq8h5gby7i.png","image/png",16286104,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783262381241_c6js82v9jp8.png","image/png",15189339,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783265427576_c0fpcc2e6hp.png","image/png",15430926,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783339308922_n78e1xfshy.jpg","image/jpeg",837943,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783343069276_9hvsdfngq4r.png","image/png",14202537,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783343298519_1wuxhdu6j78.png","image/png",14191859,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783344831150_gdkny4bqd3n.png","image/png",15645213,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783345578329_5yv3xnhnjee.jpg","image/jpeg",700608,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783346992509_g8khhpe48r9.pdf","application/pdf",17563832,17563832,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783347803394_e42caftnmfn.png","image/png",13741690,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783349041892_munal40cnzp.png","image/png",14680147,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783357245349_jtg0hvc3mnj.pdf","application/pdf",17064843,17064843,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783358153617_oc0tah5ucs.pdf","application/pdf",16894534,16894534,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783359793415_du3k5f7e79t.png","image/png",14819140,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783361307324_3nf9py352qt.pdf","application/pdf",16941257,16941257,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783361497177_q9fvxzmyijm.pdf","application/pdf",17029486,17029486,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783364136584_cp4wqd6u41t.pdf","application/pdf",19169418,19169418,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783364773016_ncxfhf74yn.pdf","application/pdf",15992877,15992877,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783366569866_x682jpnrx9m.png","image/png",15386764,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783372103800_ia87jqs3fuh.pdf","application/pdf",17564509,17564509,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783373733758_55w7atiep7h.pdf","application/pdf",15979131,15979131,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783374838503_m7z4mg5ai3s.pdf","application/pdf",17214127,17214127,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783380390852_8nbud4eb32m.pdf","application/pdf",16321329,16321329,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783426560666_95kvp0olaye.pdf","application/pdf",17077180,17077180,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783426745871_vplan80bo3p.pdf","application/pdf",17511687,17511687,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783430267681_cjb3gzpub1m.png","image/png",14295078,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783432198808_82oi8y467he.pdf","application/pdf",17764411,17764411,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783434376039_k68q2f1o6z.png","image/png",7998187,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783434716301_aov12wkljau.pdf","application/pdf",16800386,16800386,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783442019841_egzid1uk4iu.png","image/png",18890389,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783447872596_vwowex8goq.pdf","application/pdf",18668228,18668228,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783455435424_vndqbfuytqr.pdf","application/pdf",17886186,17886186,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783456995296_3d209q67gia.png","image/png",6308527,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783457204043_dab2795j7do.png","image/png",15567455,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783463152053_gph64svc1x.png","image/png",14503615,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783509305145_9r1v07awfjv.png","image/png",15724776,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783514755068_c4b9dkb1gjc.pdf","application/pdf",17578542,17578542,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783516558865_5rdv875y0yw.png","image/png",14011892,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783517078845_1jyvijy2qmh.png","image/png",14189826,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783517523142_g5hjv5llf0n.png","image/png",13977477,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783517970617_uskaoyldjlq.png","image/png",13855546,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783518502955_4fca2ci49mx.png","image/png",14234040,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783525194813_9fjfx2ug4ma.pdf","application/pdf",18028197,18028197,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783526939009_2nty3k1rgip.pdf","application/pdf",17672369,17672369,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783527703617_yxmuliqy9mb.png","image/png",14539215,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783528073016_vy3xxmgws6.pdf","application/pdf",16667055,16667055,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783529603759_tufvqjy88g.pdf","application/pdf",18005580,18005580,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783530660580_le9lp0tbpv.pdf","application/pdf",18407794,18407794,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783530864002_qdgbpqt2zfm.pdf","application/pdf",17601438,17601438,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783533821970_uu6vpi2jndo.png","image/png",14329656,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783534650738_broltwsg3r9.png","image/png",15967493,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783534985661_9k4oqxq4r3.pdf","application/pdf",15006078,15006078,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783541160619_43stv02lf17.pdf","application/pdf",17077629,17077629,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783541284161_kg7dtbjlgs.png","image/png",14482934,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783542717124_e83nunl4wh4.png","image/png",16669242,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783545476207_hu5vwqy8g1.pdf","application/pdf",18297595,18297595,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783546097430_pclaj90o2i.png","image/png",14524814,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783548453540_84ebajzlwk.png","image/png",14606234,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783548862715_v7lsc56jxud.png","image/png",13908235,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783549533969_rechord8pmp.pdf","application/pdf",18126221,18126221,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783550416055_ssg20wrn3lj.png","image/png",15806899,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783358153617_oc0tah5ucs.pdf","application/pdf",16894534,16894534,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783359793415_du3k5f7e79t.png","image/png",14819140,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783361307324_3nf9py352qt.pdf","application/pdf",16941257,16941257,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783361497177_q9fvxzmyijm.pdf","application/pdf",17029486,17029486,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783364136584_cp4wqd6u41t.pdf","application/pdf",19169418,19169418,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783364773016_ncxfhf74yn.pdf","application/pdf",15992877,15992877,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783366569866_x682jpnrx9m.png","image/png",15386764,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783372103800_ia87jqs3fuh.pdf","application/pdf",17564509,17564509,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783373733758_55w7atiep7h.pdf","application/pdf",15979131,15979131,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783374838503_m7z4mg5ai3s.pdf","application/pdf",17214127,17214127,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783380390852_8nbud4eb32m.pdf","application/pdf",16321329,16321329,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783426560666_95kvp0olaye.pdf","application/pdf",17077180,17077180,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783426745871_vplan80bo3p.pdf","application/pdf",17511687,17511687,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783430267681_cjb3gzpub1m.png","image/png",14295078,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783432198808_82oi8y467he.pdf","application/pdf",17764411,17764411,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783434376039_k68q2f1o6z.png","image/png",7998187,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783434716301_aov12wkljau.pdf","application/pdf",16800386,16800386,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783442019841_egzid1uk4iu.png","image/png",18890389,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783447872596_vwowex8goq.pdf","application/pdf",18668228,18668228,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783455435424_vndqbfuytqr.pdf","application/pdf",17886186,17886186,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783456995296_3d209q67gia.png","image/png",6308527,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783457204043_dab2795j7do.png","image/png",15567455,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783463152053_gph64svc1x.png","image/png",14503615,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783509305145_9r1v07awfjv.png","image/png",15724776,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783514755068_c4b9dkb1gjc.pdf","application/pdf",17578542,17578542,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783516558865_5rdv875y0yw.png","image/png",14011892,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783517078845_1jyvijy2qmh.png","image/png",14189826,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783517523142_g5hjv5llf0n.png","image/png",13977477,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783517970617_uskaoyldjlq.png","image/png",13855546,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783518502955_4fca2ci49mx.png","image/png",14234040,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783525194813_9fjfx2ug4ma.pdf","application/pdf",18028197,18028197,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783526939009_2nty3k1rgip.pdf","application/pdf",17672369,17672369,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783527703617_yxmuliqy9mb.png","image/png",14539215,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783528073016_vy3xxmgws6.pdf","application/pdf",16667055,16667055,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783529603759_tufvqjy88g.pdf","application/pdf",18005580,18005580,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783530660580_le9lp0tbpv.pdf","application/pdf",18407794,18407794,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783530864002_qdgbpqt2zfm.pdf","application/pdf",17601438,17601438,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783533821970_uu6vpi2jndo.png","image/png",14329656,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783534650738_broltwsg3r9.png","image/png",15967493,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783534985661_9k4oqxq4r3.pdf","application/pdf",15006078,15006078,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783541160619_43stv02lf17.pdf","application/pdf",17077629,17077629,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783541284161_kg7dtbjlgs.png","image/png",14482934,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783542717124_e83nunl4wh4.png","image/png",16669242,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783545476207_hu5vwqy8g1.pdf","application/pdf",18297595,18297595,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783546097430_pclaj90o2i.png","image/png",14524814,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783548453540_84ebajzlwk.png","image/png",14606234,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783548862715_v7lsc56jxud.png","image/png",13908235,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1783549533969_rechord8pmp.pdf","application/pdf",18126221,18126221,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1783550416055_ssg20wrn3lj.png","image/png",15806899,0,0,0.00,"optimized","none","","",""
"receita/receita_14432cd3-f967-4f71-952f-976014c35881_1781880263533_0uajclt1szm.pdf","application/pdf",17237337,17237337,0,0.00,"skipped-pdf","none","","",""
"receita/receita_18b37442-600c-414a-a925-ea25692a28fc_1783432234478_bqb9a7y9vmh.pdf","application/pdf",15327271,15327271,0,0.00,"skipped-pdf","none","","",""
"receita/receita_18b37442-600c-414a-a925-ea25692a28fc_1783432249580_xkrv1v3v8x.pdf","application/pdf",15209487,15209487,0,0.00,"skipped-pdf","none","","",""
"receita/receita_18bd8754-a692-4d76-b817-6b1315ab59e8_1783364177541_sajcj1y99j.pdf","application/pdf",17064682,17064682,0,0.00,"skipped-pdf","none","","",""
"receita/receita_18bd8754-a692-4d76-b817-6b1315ab59e8_1783364195643_ix13rcgovw.pdf","application/pdf",16332705,16332705,0,0.00,"skipped-pdf","none","","",""
"receita/receita_21f37cac-e464-4e0e-b864-c5973700248a_1782494349391_t0vgle92fnq.pdf","application/pdf",17789289,17789289,0,0.00,"skipped-pdf","none","","",""
"receita/receita_21f37cac-e464-4e0e-b864-c5973700248a_1782494371089_ecyx2wec1xs.pdf","application/pdf",15906667,15906667,0,0.00,"skipped-pdf","none","","",""
"receita/receita_21f37cac-e464-4e0e-b864-c5973700248a_1782494389888_fwgyyv09e2t.pdf","application/pdf",15566745,15566745,0,0.00,"skipped-pdf","none","","",""
"receita/receita_363bd301-57f2-4235-b9ea-02fbcafa1469_1782133238443_5bh4kfinueo.pdf","application/pdf",18117490,18117490,0,0.00,"skipped-pdf","none","","",""
"receita/receita_363bd301-57f2-4235-b9ea-02fbcafa1469_1782509152305_0enuqeh5b6ur.jpg","image/jpeg",942527,0,0,0.00,"optimized","none","","",""
"receita/receita_42535dfd-d884-4ce1-98f2-f986d92325d5_1783099953311_ly6yx7hvzg.png","image/png",15996902,0,0,0.00,"optimized","none","","",""
"receita/receita_4549b857-30f6-4b25-8f04-f839540b6c33_1783014851116_tf7224eqex.jpg","image/jpeg",852819,0,0,0.00,"optimized","none","","",""
"receita/receita_4a864917-1af1-466e-8039-d0ff2ceeb404_1783115724339_ikdw7g8asvf.pdf","application/pdf",19704336,19704336,0,0.00,"skipped-pdf","none","","",""
"receita/receita_4a864917-1af1-466e-8039-d0ff2ceeb404_1783115744587_nhxibbqoc9r.pdf","application/pdf",20651844,20651844,0,0.00,"skipped-pdf","none","","",""
"receita/receita_4a864917-1af1-466e-8039-d0ff2ceeb404_1783115759644_x95t6orzndc.pdf","application/pdf",20059947,20059947,0,0.00,"skipped-pdf","none","","",""
"receita/receita_4a864917-1af1-466e-8039-d0ff2ceeb404_1783115774674_8nyx5dx5s54.pdf","application/pdf",14607476,14607476,0,0.00,"skipped-pdf","none","","",""
"receita/receita_5f0a1ecf-855b-4506-ba74-411bb1f0be25_1782309874400_6a60vfamfsw.pdf","application/pdf",17900260,17900260,0,0.00,"skipped-pdf","none","","",""
"receita/receita_7a4a5f33-aaff-4348-a774-8263c28d0aa0_1782143795117_4w2j8l6knj.pdf","application/pdf",17593030,17593030,0,0.00,"skipped-pdf","none","","",""
"receita/receita_7eb2f8a4-68ae-457b-8975-5ca565eedf6b_1782140876399_vcgr28n28g.pdf","application/pdf",17070913,17070913,0,0.00,"skipped-pdf","none","","",""
"receita/receita_7eb2f8a4-68ae-457b-8975-5ca565eedf6b_1782140896526_axgjcerltn.pdf","application/pdf",16981452,16981452,0,0.00,"skipped-pdf","none","","",""
"receita/receita_7eb2f8a4-68ae-457b-8975-5ca565eedf6b_1782140921668_i2egsoxee9g.pdf","application/pdf",16981452,16981452,0,0.00,"skipped-pdf","none","","",""
"receita/receita_8115724e-f8f9-4ce0-900e-eca3e319eca3_1782405302544_7c5fottwdym.pdf","application/pdf",16932685,16932685,0,0.00,"skipped-pdf","none","","",""
"receita/receita_8556c096-b30e-4613-933f-f961ec939d51_1782303125387_dvulugpl019.pdf","application/pdf",16892713,16892713,0,0.00,"skipped-pdf","none","","",""
"receita/receita_8556c096-b30e-4613-933f-f961ec939d51_1782303139682_sfapdwtgi7q.pdf","application/pdf",15333613,15333613,0,0.00,"skipped-pdf","none","","",""
"receita/receita_8556c096-b30e-4613-933f-f961ec939d51_1783339946055_zlfh749fm9r.jpg","image/jpeg",502946,0,0,0.00,"optimized","none","","",""
"receita/receita_9ec096a8-f578-49ab-9534-3b83a108b276_1783358172642_lf3zvlfpm5.pdf","application/pdf",14634014,14634014,0,0.00,"skipped-pdf","none","","",""
"receita/receita_9ec096a8-f578-49ab-9534-3b83a108b276_1783358190466_jjdb9ijhmaq.jpeg","image/jpeg",74403,0,0,0.00,"optimized","none","","",""
"receita/receita_a9ed11c7-0508-479c-a864-1c2e571a6ce0_1783364952045_dwha47mfrce.png","image/png",15135996,0,0,0.00,"optimized","none","","",""
"receita/receita_abfc199c-f032-47dc-bd4d-c02a897acf87_1783095413895_3xy3ld7uj5h.png","image/png",13398198,0,0,0.00,"optimized","none","","",""
"receita/receita_be2f16c7-5008-4526-b157-cf9e60d63ef4_1783263692939_66hf10fkzb9.png","image/png",15391608,0,0,0.00,"optimized","none","","",""
"receita/receita_c173c5c9-198b-495c-9a2d-1090f1d841ac_1782757773971_is169keqvc.pdf","application/pdf",16764176,16764176,0,0.00,"skipped-pdf","none","","",""
"receita/receita_c1dc2df7-6ead-466e-92eb-adf16fed6b95_1781895757903_0i4chzzrk54.pdf","application/pdf",14734222,14734222,0,0.00,"skipped-pdf","none","","",""
"receita/receita_c1f88453-bc32-4c2c-a3f0-935f3e6e907b_1782239022559_tza7634u8z.pdf","application/pdf",16829545,16829545,0,0.00,"skipped-pdf","none","","",""
"receita/receita_d26ba2d5-00d4-43de-a153-0b84f14f3c01_1782131353463_alhyeq0xev.pdf","application/pdf",17067658,17067658,0,0.00,"skipped-pdf","none","","",""
"receita/receita_e0f525fc-6260-4117-b01a-8efa8f8efa74_1782318332614_037k3mpyhamt.pdf","application/pdf",17727938,17727938,0,0.00,"skipped-pdf","none","","",""
"receita/receita_e7a77eda-fe85-4d87-b260-b5645b0ef656_1782991963799_9uwgry6l3b.jpg","image/jpeg",408861,0,0,0.00,"optimized","none","","",""
